name,position,height,weight,arm_length,forty,vertical,broad_jump,three_cone,shuttle,college,draft_year
Pisa Tinoisamoa,LB,,231,,4.65,34.5,111,6.97,4.07,2003
Ryan Grice-Mullen,WR,,187,,4.53,27.5,118,6.91,4.16,2008
Ryan Mouton,CB,,187,,4.47,39.5,129,,,2009
Samson Satele,IOL,,300,,5.24,33,101,7.47,4.29,2007
Tala Esera,OT,,312,,5.22,,,,,2007
Timmy Chang,QB,,211,,5.08,29,111,7.24,4.2,2005
Travis Laboy,EDGE,,263,,4.69,35.5,126,7.01,4.07,2004
Vaughn Meatoga,DT,,294,,4.93,30,108,7.1,4.21,2012
Vince Manuwai,IOL,,304,,5.06,29.5,107,7.59,4.4,2003
Wayne Hunter,OT,,303,,5.08,31,104,7.72,4.57,2003
Andre Holmes,WR,,210,,4.51,35,130,6.69,4.31,2011
Jared Veldheer,OT,,312,,5.06,33.5,109,7.4,4.51,2010
Ali Marpet,IOL,,307,,4.98,30.5,108,7.33,4.47,2015
Giovanni Carmazzi,QB,,224,,4.74,36.5,119,6.94,4.23,2000
Marques Colston,WR,,224,,4.5,37,123,6.94,4.43,2006
C.J. Hanson,IOL,6050,300,32.375,5.01,33.5,114,,,2024
Jalen Coker,WR,6013,208,32.875,4.57,42.5,127,,,2024
Anthony Alridge,RB,,170,,4.36,30.5,134,6.88,,2008
Case Keenum,QB,,208,,4.72,32.5,103,,,2012
Clayton Tune,QB,6024,220,31.75,4.64,37.5,122,,6.89,2023
D.J. Hayden,CB,,191,,4.4,,,,,2013
Damarion Williams,CB,,182,,,34.5,118,,,2022
Demarcus Ayers,WR,,182,,4.72,33,123,,,2016
Derek Parish,EDGE,6000,241,32,4.56,37,118,6.76,4.09,2023
Donnie Avery,WR,,192,,4.43,,,,,2008
Ed Oliver,DT,,287,,,36,120,,,2019
Emeke Egbule,LB,,245,,4.65,33,119,7.38,4.38,2019
Emile White,S,,219,,4.68,34.5,111,7.26,,2001
Gervarrius Owens,S,6000,195,29,4.6,37.5,125,6.75,4.08,2023
Greg Ward Jr.,WR,,186,,,,,,,2017
Hanik Milligan,S,,201,,4.52,36.5,130,7.11,4.18,2003
Howard Wilson,CB,,184,,4.57,33.5,119,6.68,3.94,2017
Isaiah Johnson,CB,,208,,4.4,36.5,133,6.81,4.06,2019
Isaiah Thompson,IOL,,300,,6,25,82,9.04,5.56,2011
Joey Mbu,DT,,313,,5.54,22.5,97,8.2,5.01,2015
Joshua Jones,OT,,319,,5.27,28.5,109,,,2020
Ketric Sanford,RB,,199,,4.6,32,118,6.63,4.3,2000
Kevin Kolb,QB,,218,,4.85,32.5,112,6.94,4.44,2007
Logan Hall,EDGE,,283,,4.88,30,,7.25,4.44,2022
Marcus Jones,CB,,174,,,,,,,2022
Marquez Stevenson,WR,,180,,4.48,33,122,6.76,4.14,2021
Mike Derouselle,DT,,314,,5.28,27.5,96,7.67,4.8,2000
Mike Green,RB,,253,,4.78,28.5,108,7.08,4.34,2000
Patrick Edwards,WR,,172,,4.57,,,,,2012
Payton Turner,DT,,268,,,35.5,,6.98,4.33,2021
Rex Hadnot,IOL,,323,,5.5,24.5,91,7.94,4.66,2004
Ryan Gilbert,RB,,228,,4.6,,,,,2006
Stanford Routt,CB,,193,,4.27,36.5,129,6.63,3.9,2005
Tank Dell,WR,5080,165,31.58,4.49,,121,,,2023
Tyus Bowser,LB,,247,,4.65,37.5,127,6.75,,2017
William Jackson III,CB,,189,,4.37,,116,,,2016
Patrick Paul,OT,6074,331,36.25,5.13,29,,7.65,,2024
Nelson Ceaser,EDGE,6026,254,33.625,,31,,7.3,4.57,2024
David Ugwoegbu,EDGE,6037,250,33.75,,31.5,,,,2024
Jalyx Hunt,EDGE,6036,252,34.375,4.64,37.5,127,,,2024
Antoine Bethea,S,,203,,4.39,36.5,127,6.99,4.11,2006
Keith Pough,LB,,239,,4.87,33,118,7.28,4.47,2013
Ronald Bartell,CB,,211,,4.37,35.5,,,,2005
Anim Dankwah,OT,6076,353,35.125,,27.5,,,,2024
Alex Cappa,OT,,305,,5.39,26.5,97,8.04,4.84,2018
Daniel Hardy,TE,,249,,4.78,,,,,2011
Eddie Williams,RB,,239,,4.79,,,,,2009
Jake Scott,OT,,281,,5.06,34.5,110,7.96,4.68,2004
Mao Tosi,DT,,310,,5.26,28.5,99,7.72,4.6,2000
Mike Iupati,IOL,,331,,5.24,27.5,92,7.85,4.93,2010
Mike Roberg,TE,,256,,4.75,34.5,117,7.28,4.4,2001
Nathan Enderle,QB,,240,,5.12,25.5,102,7.13,4.46,2011
Noah Elliss,DT,,346,,5.66,,,,,2022
Patrick Venzke,OT,,303,,5.28,34,103,8.08,4.59,2001
Rick DeMulling,IOL,,307,,5.24,31.5,108,7.62,4.6,2001
Shiloh Keo,S,,219,,4.74,32.5,110,6.55,3.9,2011
Jared Allen,EDGE,,265,,4.72,33,120,7.11,4.34,2004
Matt Gutierrez,QB,,232,,5,29.5,108,6.99,4.28,2007
Skyler Phillips,IOL,,318,,5.1,29,104,7.95,4.69,2018
A.J. Jenkins,WR,,190,,4.37,38.5,124,,,2012
Akeem Spence,DT,,307,,5.15,30,107,7.82,4.72,2013
Arrelious Benn,WR,,219,,4.57,37,118,,,2010
Bobby Jackson,S,,216,,4.68,34.5,125,7.01,4.16,2002
Brad McDougald,S,,215,,4.51,34.5,122,7.07,4.44,2013
Brandon Lloyd,WR,,184,,4.62,36,,,,2003
Brandon Moore,DT,,293,,5.26,25.5,96,7.84,4.64,2002
Carroll Phillips,LB,,242,,4.64,30,123,7.06,4.37,2017
Chase Brown,RB,5094,209,32.18,4.43,40,127,,,2023
Chunky Clements,DT,,301,,,,,,,2017
Corey Liuget,DT,,298,,4.97,27.5,102,7.48,4.68,2011
D.J. Ware,RB,,225,,4.61,,,,,2007
Danny Clark,LB,,245,,4.75,,,,,2000
David Diehl,IOL,,310,,5.26,28,96,8.1,4.97,2003
Dawuane Smoot,EDGE,,264,,4.77,29.5,117,7.18,4.39,2017
Derek Walker,EDGE,,268,,4.98,37.5,115,7.31,4.41,2009
Devon Witherspoon,CB,5114,181,32.75,4.45,,,,,2023
Duke Preston,IOL,,311,,,32,96,7.57,4.45,2005
Eugene Wilson,CB,,192,,4.48,38,122,7.18,4.05,2003
Fred Wakefield,EDGE,,287,,5.09,29,108,7.49,4.64,2001
Geronimo Allison,WR,,196,,4.67,33,127,7.4,4.28,2016
Hardy Nickerson,LB,,232,,4.78,33,116,,4.38,2017
Hugh Thornton,IOL,,320,,5.11,,,7.45,4.63,2013
Jake Hansen,LB,,238,,,,,,,2022
Jameel Cook,RB,,226,,4.8,29.5,108,7.55,4.38,2001
Jartavius Martin,S,5110,194,34.18,4.46,44,133,,,2023
Jeff Allen,OT,,307,,5.17,27.5,102,8.01,4.9,2012
Jeremy Leman,LB,,245,,4.82,,,,,2008
Jihad Ward,DT,,297,,5.11,25,111,7.38,4.63,2016
Jon Asamoah,IOL,,305,,5.07,,,,,2010
Jonathan Brown,LB,,238,,5.03,31,108,7.77,4.56,2014
Josh Ferguson,RB,,198,,4.48,34.5,120,,,2016
Josh Imatorbhebhe,WR,,218,,4.53,46.5,134,7.1,4.38,2021
Kelvin Hayden,CB,,197,,4.45,34,111,6.87,3.9,2005
Kendrick Green,OT,,305,,4.89,35.5,119,7.79,4.67,2021
Kerby Joseph,S,,203,,,38.5,123,,,2022
Kurt Kittner,QB,,221,,4.86,27,100,7.34,4.5,2002
Marques Sullivan,OT,,338,,5.32,30.5,98,8.36,4.8,2001
Martez Wilson,LB,,250,,4.42,36,124,7.04,4.28,2011
Michael Buchanan,EDGE,,255,,4.78,33,113,6.91,4.44,2013
Michael Hoomanawanui,TE,,264,,4.77,,,,,2010
Mikel Leshoure,RB,,227,,4.56,38,122,6.82,4.4,2011
Milo Eifler,LB,,228,,4.58,37.5,126,7.15,4.35,2021
Nate Hobbs,CB,,196,,4.48,40.5,135,6.85,4.17,2021
Pat Bryant,WR,6022,204,31.125,4.61,37.5,124,,,2025
Rameel Connor,EDGE,,276,,5,35.5,121,7.65,4.45,2000
Rashard Mendenhall,RB,,225,,4.41,33.5,117,,4.18,2008
Ray Redziniak,IOL,,296,,5.5,27,92,8.17,4.77,2001
Sean Bubin,OT,,306,,5.32,24.5,97,7.66,4.76,2004
Seth Coleman,EDGE,6034,246,34,4.68,36.5,123,7.56,4.59,2025
Sydney Brown,S,5110,211,33,4.47,40.5,130,,,2023
Terry Hawthorne,CB,,195,,4.44,35.5,116,,,2013
Tommy DeVito,QB,6010,210,32,4.6,33,114,,4.3,2023
Tony Pashos,OT,,337,,5.3,,,,,2003
Vederian Lowe,OT,,314,,5.22,25.5,99,7.83,4.71,2022
Vontae Davis,CB,,203,,4.4,36,125,6.75,4.07,2009
Walter Young,WR,,214,,4.54,39,121,6.9,4.25,2003
Whitney Mercilus,EDGE,,261,,4.68,32,118,7.17,4.53,2012
Will Davis,EDGE,,261,,4.84,33,115,7.38,4.45,2009
Xavier Fulton,OT,,302,,5.01,31,111,7.35,4.56,2009
Jer’Zhan Newton,DT,6020,304,32.375,,,,,,2024
Keith Randolph Jr.,DT,6034,296,32.75,5.15,28.5,104,,,2024
Julian Pearl,OT,6060,312,35.125,,,,,,2024
Isaiah Adams,OT,6042,315,33.875,5.22,24.5,101,7.77,4.73,2024
Tip Reiman,TE,6047,271,32.875,4.64,33,121,7.02,4.26,2024
Isaiah Williams,WR,5092,182,30.125,4.63,38,123,6.75,,2024
Boomer Grigsby,LB,,249,,4.6,35.5,112,7.1,,2005
Cameron Lee,IOL,,312,,5.44,25.5,100,8.02,4.75,2017
Damian Gregory,DT,,307,,4.87,30,105,7.37,4.6,2000
Davontae Harris,CB,,200,,4.43,32.5,123,6.96,4.4,2018
Jalan Gaines,EDGE,6030,242,33.48,4.73,30.5,116,7.1,4.45,2025
James Robinson,RB,,219,,4.64,40,125,7.03,4.19,2020
Laurent Robinson,WR,,199,,4.38,39,127,6.83,4.28,2007
Marshaun Coprich,RB,,207,,4.47,34,112,7.26,4.58,2016
Chris Whittaker,EDGE,6025,236,33.75,4.78,35,115,7.76,4.68,2023
Darion Chafin,WR,6014,189,30.75,,,,,,2023
Lindsey Scott Jr.,QB,5102,207,33.875,,,,,,2023
Adewale Ogunleye,EDGE,,253,,,,,,,2000
Andrew Means,WR,,214,,4.36,34.5,116,6.85,4.21,2009
Antwaan Randle El,WR,,191,,4.49,,,,,2002
Bobby Richardson,DT,,283,,5.16,32.5,106,7.57,4.41,2015
Brandon Knight,OT,,314,,,,,,,2019
Chris Covington,LB,,245,,4.78,,,,,2018
CJ West,DT,6011,316,31.5,4.95,33,,,,2025
Cody Latimer,WR,,215,,4.52,,,,,2014
Courtney Roby,WR,,189,,4.41,36.5,126,6.6,3.94,2005
Dan Feeney,IOL,,305,,5.24,28,101,7.52,4.68,2017
Darius Latham,DT,,311,,5.32,29,100,7.76,4.63,2016
Devine Redding,RB,,205,,4.76,30.5,116,7.18,4.46,2017
Enoch DeMar,IOL,,334,,5.63,22.5,90,8.35,5.1,2003
Greg Middleton,EDGE,,268,,4.96,38,116,7.65,4.69,2010
Harry Crider,OT,,307,,5.25,27,102,7.63,4.68,2021
Ian Thomas,TE,,259,,4.74,36,123,7.15,4.2,2018
Isaac Sowells,IOL,,324,,5.15,28.5,101,8.13,4.98,2006
Jamar Johnson,CB,,205,,4.58,35,122,7.22,4.41,2021
James Brewer,OT,,323,,5.21,26,100,7.84,4.81,2011
James Hardy,WR,,217,,4.45,31.5,125,6.84,4.2,2008
Jammie Kirlew,EDGE,,260,,5.05,33,111,7.5,4.74,2010
Jason Spriggs,OT,,301,,4.94,31.5,115,7.7,4.44,2016
Jeremi Johnson,RB,,260,,4.9,29,103,,,2003
Jerome Johnson,DT,,296,,5.12,27.5,113,7.7,4.66,2021
Jonathan Crawford,S,,205,,,31.5,115,,,2019
Jordan Howard,RB,,230,,4.57,34,122,,,2016
Jovan Swann,DT,,291,,4.9,30.5,109,7.74,4.75,2021
Kurtis Rourke,QB,6042,220,30.25,,,,,,2025
Levron Williams,RB,,224,,4.66,,,,,2002
Micah McFadden,LB,,240,,,,,,,2022
Nate Sudfeld,QB,,234,,5.02,29,105,,,2016
Nick Polk,S,,211,,4.55,38,121,,,2010
Peyton Hendershot,TE,,250,,4.8,32.5,117,,4.25,2022
Rashard Fant,CB,,175,,,,,,,2018
Rodger Saffold,OT,,316,,5.21,29.5,113,7.42,4.67,2010
Simmie Cobbs,WR,,220,,4.64,30,113,6.7,4.32,2018
Simon Stepaniak,OT,,313,,,,,,,2020
Stevie Scott,RB,,225,,4.66,31,119,7.14,4.57,2021
Tandon Doss,WR,,201,,4.62,,,,,2011
Tegray Scales,LB,,230,,4.77,,,,,2018
Terrance Turner,WR,,220,,4.53,41,128,6.77,4.15,2011
Tevin Coleman,RB,,206,,4.4,,,,,2015
Tracy Porter,CB,,188,,4.37,34,123,7.2,4.07,2008
Ty Fryfogle,WR,,204,,4.53,39,127,,,2022
Victor Adeyanju,EDGE,,274,,4.86,32,112,7.37,4.41,2006
Whop Philyor,WR,,184,,4.57,31,120,7.2,4.34,2021
Aaron Casey,LB,6007,231,32.75,4.75,30,116,,,2024
Akwasi Owusu-Ansah,CB,,207,,4.32,35.5,120,6.84,4.32,2010
Ethan Cooper,IOL,,322,,5.36,24.5,99,8.02,4.88,2017
Khiawatha Downey,IOL,,332,,5.5,26.5,98,8.01,4.82,2004
Leander Jordan,IOL,,330,,5.46,31,104,7.91,4.76,2000
Leron McCoy,WR,,211,,4.4,37,120,7.19,4.21,2005
Max Redfield,S,,205,,4.69,,,,,2018
A.J. Edds,LB,,246,,4.62,33,117,7.19,4.28,2010
A.J. Epenesa,DT,,275,,5.04,32.5,117,7.34,4.46,2020
Abdul Hodge,LB,,236,,4.76,31,108,7.09,4.3,2006
Adam Gettis,IOL,,293,,4.9,31.5,112,7.99,4.65,2012
Adrian Clayborn,EDGE,,281,,4.78,33,113,7.3,4.13,2011
Akrum Wadley,RB,,194,,4.54,32,,,,2018
Alaric Jackson,OT,,321,,5.2,25,103,7.7,,2021
Allen Reisner,RB,,248,,4.9,28,108,7.31,4.59,2011
Alonzo Cunningham,IOL,,316,,5.46,24,98,8.52,4.73,2002
Amani Hooker,S,,210,,4.48,37,123,6.81,4.1,2019
Amari Spievey,CB,,195,,4.52,35,116,,,2010
Andrew Donnal,OT,,313,,5.31,32,101,7.84,4.77,2015
Anthony Herron,EDGE,,280,,5.16,36,114,7.58,4.43,2001
Anthony Hitchens,LB,,240,,4.74,31.5,116,7.15,4.45,2014
Anthony Nelson,DT,,271,,4.82,35.5,118,6.95,4.23,2019
Austin Blythe,IOL,,298,,5.36,27.5,99,7.52,4.53,2016
Austin Wheatley,TE,,254,,4.66,32.5,121,6.97,4.18,2000
Bashir Yamini,WR,,191,,4.53,33,130,7.09,4.18,2000
Ben Sobieski,IOL,,307,,5,30,109,7.7,4.49,2003
Bob Sanders,S,,204,,4.35,41.5,128,6.7,3.91,2004
Brad Banks,QB,,201,,4.67,33.5,112,,,2003
Bradley Fletcher,CB,,196,,4.44,38.5,122,7.04,4.29,2009
Brandon Scherff,OT,,319,,5.05,,,,,2015
Brandon Smith,WR,,218,,4.62,39.5,130,,,2021
Bruce Nelson,IOL,,301,,5.26,,,,,2003
Bryan Bulaga,OT,,314,,5.2,27.5,98,7.7,4.75,2010
Bryan Mattison,EDGE,,290,,5.05,24.5,112,7.61,4.7,2008
C.J. Beathard,QB,,219,,,31,113,,,2017
C.J. Fiedorowicz,TE,,265,,4.76,31.5,116,7.1,4.26,2014
Carl Davis,DT,,320,,5.07,33,103,7.91,4.47,2015
Chad Greenway,LB,,242,,4.76,33.5,117,7,4.22,2006
Charles Godfrey,CB,,207,,4.43,32.5,121,7.28,4.4,2008
Chauncey Golston,DT,,269,,4.79,36,119,7.52,4.65,2021
Christian Ballard,EDGE,,283,,4.75,31.5,111,7.54,4.51,2011
Christian Kirksey,LB,,233,,4.72,32,122,,,2014
Clinton Solomon,WR,,214,,4.58,33,114,7.17,4.46,2006
Cole Banwart,OT,,298,,5.12,27.5,103,7.5,4.7,2021
Colin Cole,DT,,309,,5.22,31,103,7.85,4.75,2003
Connor Colby,IOL,6056,309,,5.11,28.5,110,7.78,4.63,2025
Conor Boffeli,IOL,,298,,5.3,25,101,7.44,4.61,2014
Dace Richardson,IOL,,320,,5.76,23.5,87,8.58,5.38,2010
Dallas Clark,TE,,257,,4.65,37.5,123,,,2003
Dane Belton,S,,205,,4.43,36.5,123,7.01,4.24,2022
David Porter,OT,,311,,5.32,26,95,8.43,4.98,2003
Daviyon Nixon,DT,,313,,4.9,28.5,106,7.68,4.7,2021
Derek Pagel,S,,208,,4.57,35.5,115,6.87,4.08,2003
Derreck Robinson,DT,,289,,,34.5,114,7.97,4.53,2005
Desmond King,S,,201,,,34,117,6.67,4.18,2017
Devonte Young,CB,,195,,4.7,32,118,7.41,4.38,2021
Drew Ott,EDGE,,273,,4.88,,,,,2016
Ed Hinkel,WR,,190,,4.54,34,116,6.97,4.1,2006
Eric Steinbach,IOL,,297,,4.96,36,119,7.36,4.42,2003
Fred Russell,RB,,195,,4.5,34,121,7.09,4.3,2004
Geno Stone,S,,207,,4.62,33.5,116,,,2020
George Kittle,TE,,247,,4.52,35,132,,,2017
Ihmir Smith-Marsette,WR,,181,,4.43,37,124,7,4.2,2021
Jack Campbell,LB,6050,249,29.28,4.65,37.5,128,6.74,4.24,2023
Jack Heflin,DT,,304,,5.3,29,104,7.61,,2021
Jack Plumb,OT,6074,298,29,5.31,27.5,104,7.7,4.84,2023
Jaleel Johnson,DT,,316,,5.38,28,100,7.64,4.62,2017
James Daniels,IOL,,306,,,30.5,108,7.29,4.4,2018
James Morris,LB,,241,,4.8,34.5,117,6.94,4.36,2014
James Vandenberg,QB,,226,,4.92,32,116,6.95,4.52,2013
Jared Clauss,DT,,294,,4.95,,,,,2004
Jeremiha Hunter,LB,,239,,4.77,31.5,116,,,2011
Jeremy Allen,RB,,241,,4.59,38,126,7.06,4.49,2002
Jonathan Babineaux,DT,,286,,4.87,29.5,109,7.7,4.57,2005
Jordan Lomax,S,,202,,4.75,36,120,7.18,4.15,2016
Josey Jewell,LB,,234,,4.82,33,117,6.8,4.27,2018
Josh Jackson,CB,,192,,4.56,38,123,6.86,4.03,2018
Julian Vandervelde,IOL,,301,,5.12,31,104,7.46,4.59,2011
Kahlil Hill,WR,,200,,4.65,35,,,,2002
Kaleb Johnson,RB,6010,224,33,4.57,,,,,2025
Karl Klug,EDGE,,275,,4.85,,,,,2011
Kenny Iwebema,EDGE,,274,,4.91,29,109,7.62,4.75,2008
Kevin Kasper,WR,,199,,4.42,43.5,126,6.56,3.73,2001
Kyle Calloway,OT,,323,,5.46,23.5,92,7.96,4.86,2010
Ladell Betts,RB,,220,,4.62,38,116,7.06,4.06,2002
Louis Trinca-Pasat,DT,,290,,4.96,32,105,7.4,4.3,2015
Lukas Van Ness,EDGE,6050,272,34.5,4.58,31,118,7.02,4.32,2023
Luke Lachey,TE,6056,251,32.125,4.77,35,120,7.18,4.47,2025
Marcus Paschal,S,,201,,4.59,33,,7.31,4.72,2007
Markus Zusevics,OT,,303,,5.08,,,,,2012
Marvin McNutt,WR,,216,,4.48,37,122,7.15,4.07,2012
Mason Richman,OT,6053,307,32.18,5.34,28,110,7.47,4.63,2025
Matt Bowen,S,,201,,4.49,33,115,7.06,4.09,2000
Matt Roth,EDGE,,278,,4.81,32,112,7.65,4.36,2005
Maurice Brown,WR,,219,,4.56,33,117,7.38,4.21,2004
Mekhi Sargent,RB,,208,,4.62,33.5,114,7.08,4.39,2021
Micah Hyde,CB,,197,,4.56,33,121,6.78,4.2,2013
Michael Ojemudia,CB,,200,,4.45,36,122,6.87,4.21,2020
Mike Daniels,DT,,291,,4.84,,,,,2012
Mike Humpal,LB,,244,,4.82,31,119,7.07,4.25,2008
Mike Jones,IOL,,309,,5.46,25.5,98,7.8,4.88,2007
Mitch King,DT,,280,,4.81,33.5,109,7.6,4.58,2009
Nate Stanley,QB,,235,,4.81,28.5,108,7.26,4.48,2020
Nick Niemann,LB,,234,,4.45,33.5,121,6.67,4.14,2021
Noah Fant,TE,,249,,4.5,39.5,127,6.81,4.22,2019
Pat Angerer,LB,,235,,4.71,35,110,7.04,4.29,2010
Pete McMahon,OT,,329,,5.43,27,92,7.97,4.8,2005
Ricky Stanzi,QB,,223,,4.87,32.5,110,6.95,4.43,2011
Riley Moss,CB,6010,193,30.68,4.45,39,127,6.6,4.15,2023
Riley Reiff,OT,,313,,5.16,26.5,98,7.87,4.75,2012
Rob Bruggeman,IOL,,293,,5.05,,,,,2009
Robert Gallery,OT,,323,,4.98,30,105,7.42,4.38,2004
Sam LaPorta,TE,6030,245,32,4.59,35,123,6.91,4.25,2023
Scott Chandler,TE,,270,,4.78,30,111,7.26,4.32,2007
Sean Considine,S,,212,,4.5,37,117,7.09,3.92,2005
Sean Welsh,IOL,,306,,5.43,25,103,7.9,4.81,2018
Seth Olsen,IOL,,306,,5.23,24.5,90,7.59,4.7,2009
Shaun Beyer,TE,,250,,4.78,31.5,119,,4.2,2021
Shaun Prater,CB,,190,,4.5,,,,,2012
Shonn Greene,RB,,227,,4.55,37,121,7.1,4.4,2009
T.J. Hockenson,TE,,251,,4.7,37.5,123,7.02,4.18,2019
Tony Jackson,TE,,266,,4.75,33,113,7.5,4.48,2005
Tony Moeaki,TE,,245,,4.69,34,113,7.1,4.42,2010
Tristan Wirfs,OT,,320,,4.85,36.5,121,7.65,4.68,2020
Tyler Goodson,RB,,197,,4.42,36.5,123,,,2022
Tyler Linderbaum,IOL,,296,,,,,,,2022
Tyler Nielsen,LB,,238,,4.63,,,7.27,4.31,2012
Tyler Sash,S,,211,,4.62,33,108,6.9,4.27,2011
Wes Dvorak,CB,,198,,4.52,41.5,132,6.94,4.33,2021
Yahya Black,DT,6056,336,35,5.39,25.5,101,7.63,4.72,2025
Zeron Flemister,TE,,249,,4.72,37,116,6.92,4.16,2000
Cooper DeJean,CB,6010,203,31.125,,,,,,2024
Erick All,TE,6043,252,33,,,,,,2024
Logan Lee,EDGE,6053,281,32.25,5.05,31.5,113,7.16,4.37,2024
A.J. Klein,LB,,250,,4.66,,113,,,2013
Ahtyba Rubin,DT,,315,,5.2,28,106,8.05,5,2008
Allen Lazard,WR,,227,,4.55,38,122,,,2018
Alvin Bowen,LB,,223,,4.79,34,119,7.21,4.3,2008
Anthony Johnson,S,6020,205,31,4.63,30.5,116,7.07,4.31,2023
Breece Hall,RB,,217,,4.39,40,126,,,2022
Brock Purdy,QB,,212,,4.84,27,,7.21,4.45,2022
Charlie Kolar,TE,,252,,,,,,,2022
Chase Allen,TE,,251,,,33.5,117,7.03,4.43,2022
Colby Reeder,LB,6026,237,32.875,,38.5,122,,,2023
Darien Porter,CB,6027,195,31.125,4.3,36.5,131,6.71,4.04,2025
Darren Davis,RB,,189,,4.81,32,109,7.04,4.47,2000
David Montgomery,RB,,222,,4.63,28.5,121,,,2019
David Sims,S,,200,,4.5,37.5,120,,4.28,2011
DeAndre Jackson,CB,,193,,4.48,,,,,2007
E.J. Bibbs,TE,,258,,4.88,,,,,2015
Ellis Hobbs,CB,,192,,4.45,42,124,6.8,4.07,2005
Ennis Haywood,RB,,218,,4.76,35,112,7.08,4.14,2002
Eyioma Uwazurike,DT,,316,,,33,107,,,2022
Hakeem Butler,WR,,227,,4.48,36,128,,,2019
Jake Knott,LB,,243,,4.84,,,,,2013
Jalen Travis,OT,6076,339,34.75,5.14,35,112,8.08,4.94,2025
Jayden Higgins,WR,6041,214,33.125,4.47,39,128,7.05,4.28,2025
Jaylin Noel,WR,5102,194,29.5,4.39,41.5,134,6.82,4.17,2025
Jeremiah George,LB,,234,,4.91,33,116,,,2014
Jeremy Loyd,LB,,235,,4.64,34,114,6.9,4.15,2003
Jordan Carstens,DT,,305,,5,28.5,106,8.35,4.8,2004
JR Singleton,DT,6012,299,32.58,5.16,29.5,108,7.68,4.66,2025
Kelechi Osemele,OT,,333,,5.22,26.5,104,7.91,4.87,2012
Lane Danielson,WR,,197,,4.6,31,117,6.72,3.94,2004
Leonard Johnson,CB,,196,,4.62,32,120,6.96,4.15,2012
Mike Banks,TE,,260,,4.84,31.5,104,,,2002
Mike Rose,LB,,245,,,34,121,,,2022
Reggie Hayward,EDGE,,255,,4.91,41,127,7.43,4.43,2001
Robert Brannon,DT,,309,,5.19,28.5,99,7.82,4.7,2000
Sage Rosenfels,QB,,228,,4.74,34,107,7.07,4.29,2001
Scott Stephenson,IOL,,297,,5.2,29.5,99,7.62,4.57,2007
Seneca Wallace,QB,,196,,4.56,38,127,6.98,4.14,2003
Tim Dobbins,LB,,246,,4.59,35.5,110,7.25,4.39,2006
Todd Blythe,WR,,214,,4.65,31.5,118,6.92,4.23,2008
Will McDonald IV,EDGE,6035,239,33.48,4.62,36,132,6.85,4.22,2023
Xavier Hutchinson,WR,6020,203,32.375,4.53,36,116,6.91,4.35,2023
T.J. Tampa,CB,6007,189,32.125,,,,,,2024
D.J. Johnson,CB,,197,,4.5,32,116,7,4.3,2009
Daniel Guy,WR,,211,,4.61,38.5,125,7.35,4.29,2001
Destry Wright,RB,,216,,4.84,29.5,112,7.15,4.41,2000
Isaiah Bolden,CB,6022,201,36,4.35,38,129,,4.63,2023
Jaymar Johnson,WR,,177,,4.5,32,118,6.75,4.18,2008
Kenny Bryant,CB,,190,,4.65,37.5,117,7.5,4.15,2001
Lawrence Story,WR,,205,,4.63,33.5,114,7.06,4.16,2002
Rashard Anderson,CB,,206,,4.55,34,123,7.18,4.15,2000
Robert Kent,QB,,222,,4.87,26.5,110,7.69,4.22,2004
Sylvester Morris,WR,,216,,4.6,34.5,119,7.06,4.17,2000
T.C. Taylor,WR,,219,,4.69,31,114,7.59,4.25,2002
Tim Manning,WR,,179,,4.59,28.5,111,7.24,4.27,2004
Alan Bonner,WR,,193,,4.59,33,117,,4.15,2013
Darius Jackson,EDGE,,242,,4.87,26.5,113,7.52,,2018
Devaunte Sigler,DT,,298,,5.15,25,,7.9,4.97,2016
Joey Hamilton,WR,,201,,4.54,36,116,7.57,4.41,2000
Roc Thomas,RB,,198,,4.56,35.5,125,,,2018
Siran Neal,S,,199,,4.56,40.5,122,7,4.28,2018
Arthur Moats,LB,,246,,4.64,36.5,122,7.22,4.37,2010
Dean Marlowe,S,,203,,4.58,33.5,114,7,4.18,2015
Dorian Brooks,IOL,,306,,5.15,23,100,7.73,4.66,2010
Earl Watford,IOL,,300,,5.06,30,107,7.77,5,2013
Jamare Edwards,DT,,,30.75,5.43,,98,,5.28,2023
A.D. Denham,TE,,235,,4.69,32.5,,,,2014
Adrian Jones,OT,,296,,4.97,31,114,7.81,4.58,2004
Anthony Collins,OT,,317,,5.54,22.5,97,7.71,4.87,2008
Aqib Talib,CB,,202,,4.44,38,131,6.82,4.22,2008
Azur Kamara,LB,,245,,4.59,28,121,7.2,4.46,2020
Ben Heeney,LB,,231,,4.59,33.5,120,6.68,4,2015
Bryce Cabeldue,IOL,6044,308,33,4.95,32,114,7.71,4.59,2025
Carl Nesmith,S,,223,,4.95,31.5,112,,,2001
Charles Gordon,CB,,183,,4.6,35.5,115,6.95,4.2,2006
Charlton Keith,LB,,237,,4.78,30.5,109,7.03,4.36,2006
Daniel Wise,DT,,281,,5.28,27.5,112,7.53,4.37,2019
Darrell Stuckey,S,,205,,4.46,39.5,120,,,2010
David McMillan,EDGE,,262,,4.58,34,120,7.11,4.07,2005
Derek Fine,TE,,251,,4.83,29,115,6.8,4.19,2008
Devin Neal,RB,5111,213,29.5,4.58,37.5,124,,4.53,2025
Dezmon Briscoe,WR,,207,,4.66,33,115,7.1,4.57,2010
